文件名,时长,标题,参与创作的艺术家,
瑶山百霊 Yonder Voice - 晨星落々.mp3,0:04:51,晨星落々,瑶山百霊 ;  Yonder Voice,"[""瑶山百霊 Yonder Voice - 晨星落々.mp3"", ""04:51"", ""晨星落々"", ""瑶山百霊 ;  Yonder Voice"", 0],"
石鹸屋 - 不撓不屈のモーメント.mp3,0:04:17,不撓不屈のモーメント,石鹸屋,"[""石鹸屋 - 不撓不屈のモーメント.mp3"", ""04:17"", ""不撓不屈のモーメント"", ""石鹸屋"", 0],"
綾倉盟 - That Full Moon Over The Haunted Ship.mp3,0:04:43,That Full Moon Over The Haunted Ship,綾倉盟,"[""綾倉盟 - That Full Moon Over The Haunted Ship.mp3"", ""04:43"", ""That Full Moon Over The Haunted Ship"", ""綾倉盟"", 0],"
群雨アンブレイラ - Aquaphilia.mp3,0:04:33,Aquaphilia,群雨アンブレイラ,"[""群雨アンブレイラ - Aquaphilia.mp3"", ""04:33"", ""Aquaphilia"", ""群雨アンブレイラ"", 0],"
群雨アンブレイラ - sorrow over.mp3,0:04:31,sorrow over,群雨アンブレイラ,"[""群雨アンブレイラ - sorrow over.mp3"", ""04:31"", ""sorrow over"", ""群雨アンブレイラ"", 0],"
豚乙女 - 光る水面に映る舟底.mp3,0:03:55,光る水面に映る舟底,豚乙女,"[""豚乙女 - 光る水面に映る舟底.mp3"", ""03:55"", ""光る水面に映る舟底"", ""豚乙女"", 0],"
豚乙女 - 暗夜航路.mp3,0:04:47,暗夜航路,豚乙女,"[""豚乙女 - 暗夜航路.mp3"", ""04:47"", ""暗夜航路"", ""豚乙女"", 0],"
豚乙女 - 暗夜航路（猫键盘）.mp3,0:05:03,暗夜航路,豚乙女,"[""豚乙女 - 暗夜航路（猫键盘）.mp3"", ""05:03"", ""暗夜航路"", ""豚乙女"", 0],"
魂音泉 - 船長が見た景色 (Phantom Ship Remix).mp3,0:05:41,船長が見た景色 (Phantom Ship Remix),魂音泉,"[""魂音泉 - 船長が見た景色 (Phantom Ship Remix).mp3"", ""05:41"", ""船長が見た景色 (Phantom Ship Remix)"", ""魂音泉"", 0],"
,2:55:27,,,
